id,text,lang,timestamp
1615306944339902467,"RT @tvo_news: 【阪神淡路大震災28年　南海トラフに備え、津波想定訓練】
災害に備えるにあたって気になる数字があります。先日、政府の調査委員会が今後20年以内に南海トラフ巨大地震が起きる可能性をこれまでの「50～60％」から60％程度に引き上…
続きは↓
https…",ja,2023-01-17 12:16:06.991
1615307023620640773,"RT @learnmorejonasi: I've just been invited as a Guest, by one of my favorite Comics, Earthquake to his Radio Show ""QUAKE'S HOUSE"" on Kevin…",en,2023-01-17 12:16:27.175
1615307105510252550,@30cel4568 大丈夫でしたか？,ja,2023-01-17 12:16:46.027
1615307248175304705,@ohtahiromi1974 私の母もそうでした。94歳で大往生でしたが病院で入院してわずか一ヶ月でなくなりました。ガンでした病院から電話がきましたが亡くなるときを看取られませんでした母にいまでもすまないと心に残っています。,ja,2023-01-17 12:17:19.412
1615312052448559106,"RT @tree932174: 17日16時37分頃、北海道で最大震度3を観測する地震がありました。震源地は上川地方北部、M4.4。

日運
コード100「北海道に中規模〜大地震を強力に誘発する最主力コード」（北海道地震の発生）

天瀬ひみかさま
@amasehimika147…",ja,2023-01-17 12:36:25.748
1615312731263098886,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:39:06.757
1615313658145566720,"@jsanchezcristo #TransparenciaEs que en Bogotá se averigüe que está pasando con los colegios nuevos que se entregaron en 2022, al día de hoy las IED Esmaralda Arboleda, Gloria Valencia , Laura Herrera,Sonia Osorio ; no tienen rectores , ni docentes , ni personal para recibir a los niños y niñas.",es,2023-01-17 12:42:50.441
1615314681694138368,"【ブログ過去記事紹介】
阪神・淡路大震災の時、私は中国へいた…あれから28年。
https://t.co/SF7YjJYpaV",ja,2023-01-17 12:46:51.827
1615315770673713152,"@elprogramadear @telecincoes @anarosaq Vivan los Reyes Católicos:
(Ojo, no confundan con Franco. 
Este escudo es de 1492) https://t.co/vA46WVnwyn",es,2023-01-17 12:51:11.768
1615316533072515073,"M2.2 #earthquake 58mi WNW of #Brawley, CA at 03:50am. 11mi N of Borrego Springs, CA — https://t.co/h2Jn6VmvkV https://t.co/ojZsYuo8lY",en,2023-01-17 12:54:14.727
1615317218874785792,"BCTV earthquake coverage from May 3, 1996 #bctv #globalbc @GlobalBC @JasJohalBC #yvr #vancouver https://t.co/DKArb6yMHN",en,2023-01-17 12:56:58.46
1615317552795877379,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:58:16.841
1615317896019980291,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:59:39.085
1615318378175946752,New Earthquake 29.48 km of Banco Desconocido (Chile) - 4.20ML/28km - 17/01/2023 12:01:26 UTC (CSN/Automatic) (T0) https://t.co/8HIdMbKOGN,en,2023-01-17 13:01:32.888
1615318589678157824,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:02:23.91
1615318957271007234,"@jsanchezcristo Si va a ser el periodista encargado de su defensa, realice una investigación seria y muestre las PRUEBAS, si puede…",es,2023-01-17 13:03:51.809
1615301202509717508,"@ako_373040 かわはぎを肝醤油？
両方食べたことない😳",ja,2023-01-17 11:53:18.899
1615319563394064385,"RT @EQAlerts: #Earthquake M4.0 SULAWESI, INDONESIA 8mins ago 17 Jan 11:58 UTC - report/info: 
https://t.co/mS773wnDWR",in,2023-01-17 13:06:16.082
1615319711495106561,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:06:53.312
1615319860015403016,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:07:26.755
1615319876981121024,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:07:31.131
1615319893343145984,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:07:34.814
1615319948036825090,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:07:47.788
1615319971675906051,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:07:53.471
1615319990122733568,"RT @chairwarmer2: ５万円分の賞品当選が表示され、「商品を受け取るための条件」として求められたのは「５つのグループ、もしくは２０人の友人に拡散する」

手口が完全に🐭講
これ、実際には賞品なんてもちろん供与されないとしても、無限連鎖講防止法とかに引っかかる可能性…",ja,2023-01-17 13:07:57.881
1615320009303105538,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:08:01.943
1615320037291692034,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:08:08.852
1615320037631623168,"RT @chairwarmer2: ５万円分の賞品当選が表示され、「商品を受け取るための条件」として求められたのは「５つのグループ、もしくは２０人の友人に拡散する」

手口が完全に🐭講
これ、実際には賞品なんてもちろん供与されないとしても、無限連鎖講防止法とかに引っかかる可能性…",ja,2023-01-17 13:08:09.176
1615320039279980546,"RT @NHKWORLD_News: People across Japan are remembering the victims of 1995's Great Hanshin-Awaji Earthquake, which rocked Hyogo Prefecture…",en,2023-01-17 13:08:10.187
1615320067830431745,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:08:16.014
1615320141226733569,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:08:33.807
1615320157379006469,"RT @chairwarmer2: ５万円分の賞品当選が表示され、「商品を受け取るための条件」として求められたのは「５つのグループ、もしくは２０人の友人に拡散する」

手口が完全に🐭講
これ、実際には賞品なんてもちろん供与されないとしても、無限連鎖講防止法とかに引っかかる可能性…",ja,2023-01-17 13:08:37.923
1615320173157785606,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:08:41.855
1615320187196014594,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:08:44.828
1615320263570378752,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:09:03.172
1615320304620044292,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:09:13.828
1615320325318938625,"RT @chairwarmer2: ５万円分の賞品当選が表示され、「商品を受け取るための条件」として求められたのは「５つのグループ、もしくは２０人の友人に拡散する」

手口が完全に🐭講
これ、実際には賞品なんてもちろん供与されないとしても、無限連鎖講防止法とかに引っかかる可能性…",ja,2023-01-17 13:09:18.034
1615320364170592261,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:09:27.113
1615320438527381505,RT @lucadalzilio: #JobAlert🚨: Come join us for a 2-year postdoc position to develop a Digital Twin workflow for earthquake rupture. Read on…,en,2023-01-17 13:09:44.797
1615320492449361925,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:09:57.801
1615320532920201221,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:10:06.864
1615320574452203521,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:10:16.93
1615320602642100227,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳           https://t.co/DXx8OLycVQ,en,2023-01-17 13:10:24.117
1615320624406364161,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳           https://t.co/f0ri4nxzam,en,2023-01-17 13:10:28.835
1615320656844935168,"RT @EQAlerts: #Earthquake M4.6 Near Coast of Central Chile 17 Jan 11:53 UTC - report/info: 
https://t.co/VUc6kSKv6X",en,2023-01-17 13:10:36.946
1615320680899416065,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳           https://t.co/vphKwpXsgU,en,2023-01-17 13:10:42.895
1615320726868721666,"RT @betilagun: Baguira (antes Dior) se lleva súper bien con los conejos y es un terremoto, además de cariñosa. Es la primera en saludar a l…",es,2023-01-17 13:10:53.043
1615320757076385794,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:11:00.125
1615320825586151426,@nobu7hiroshi 南海トラフはよく聞くけど、神戸市も予想あるんや？けど、もうどこで起こってもおかしくない世の中やもんね…,ja,2023-01-17 13:11:16.843
1615320896004292609,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:11:33.759
1615321029328379904,I couldn’t imagine what a earthquake would be like. https://t.co/g1xDxONIcd,en,2023-01-17 13:12:05.779
1615320931697672195,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:11:42.283
1615320938458845191,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:11:44.479
1615320950597210112,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:11:47.005
1615320954414190595,RT @sakana20001: 被災局サンテレビの記録　阪神淡路大震災　The Great Hanshin-Awaji Earthquake　#earthquake https://t.co/ttybGSZAO7 @YouTubeより,ja,2023-01-17 13:11:47.941
1615321006725267456,Felicidades a @BorjaIglesias9 que cumple años el mismo día que mi terremoto Lola. Se ve que los 17 de enero nacen personas buenas y especiales.,es,2023-01-17 13:11:59.937
1615321064342429696,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:12:13.789
1615321072660013059,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:12:15.821
1615321087784681474,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:12:20.229
1615321106227015680,RT @jsanchezcristo: #TransparenciaEs lo que requiere el país sobre el trabajo que hizo el mindefensa en Guatemala. Durante su paso en ese p…,es,2023-01-17 13:12:24.05
1615321125348847619,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:12:28.736
1615321179891564548,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:12:41.851
1615321229719752706,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:12:53.641
